Household_Size,Seasonal_Index,Garden_Area,Daily_Liters_Used
4.0,1.0989754520383794,56.35803224202588,602.20162310454
4.0,1.3726103361457453,,837.0688066489887
4.0,1.4025114082794405,84.68856768668448,769.7760207408754
5.0,0.8048664913718335,179.48884548365152,-613.5264117939117
3.0,1.157523111804296,129.91633893947994,556.9010445283661
6.0,1.0921877022041453,161.0141476729132,985.0280697290829
1.0,0.9554754673295112,,179.81352973638164
4.0,0.883905757133578,119.61173807900823,-530.1300063228181
2.0,1.0363306199825395,,332.47608184268034
4.0,1.4600367927387634,47.09616768162846,847.1879058465013
2.0,1.0262420524145286,147.265901899686,356.79293773332364
6.0,1.1631534352203563,63.3467488637626,987.473729584767
6.0,1.2921132712266246,14.62003362197623,1050.8849036170807
6.0,1.0545407216655058,132.63973622236188,921.411301766998
2.0,1.4802474579046725,43.651029087339296,431.1997686297369
4.0,1.4737131064594777,188.6871310270537,892.0400654190053
6.0,0.9762476070777549,191.2464296304916,857.9231218108974
5.0,1.1480739541246698,183.82423414188523,886.0701475302567
2.0,1.0106148168717388,80.33015304853444,303.80407191306676
2.0,0.9993883460642273,,-307.9729966318276
4.0,0.825820863148173,186.3805268916678,549.4362572373368
2.0,1.2266950337859277,91.35498818028972,377.9497394469415
2.0,1.1518753162602031,193.66441561829723,414.4284503009549
6.0,0.8360351258749926,,-772.1048814537704
4.0,0.995052524965628,172.07179653879842,616.067770260053
6.0,1.4357861201766577,65.94528949322128,1199.0733760089893
6.0,0.9676933234668808,83.1685684343658,838.6907332331563
4.0,0.9014264104638562,171.7159675882028,565.6602992149092
1.0,1.142616932194294,70.21518097969275,180.02731886248185
6.0,1.4899553178774205,42.20362187035757,1222.633288802144
5.0,0.9694386900580503,115.79223986708654,726.5474021304276
5.0,1.270494883184115,187.86940709054838,973.3070034064873
2.0,1.3331337307301023,142.24566136824487,436.49914666038717
5.0,0.9663462807946798,118.31162231697934,720.1592627054343
2.0,1.3097514440283016,28.46353381644602,358.4191439368877
1.0,1.0574481929034774,126.85137307284225,219.33251232767546
4.0,1.2426140814155056,198.11023151981001,778.3427748812541
4.0,1.2434707975326262,36.615962894939564,679.1302927461757
4.0,1.175042278852331,108.48263394910998,661.949073375837
5.0,0.8632028390380858,,652.7038066196358
1.0,1.3847117469124666,150.74603737329883,252.27106359711422
5.0,1.024546045480215,142.43299078910093,780.2141358598972
